;;BRAINWASHED: SEX-CAMERA-POWER;Un film che indaga sulla politica della progettazione delle riprese cinematografiche e su come questo meta-livello del cinema si intersechi con le epidemie gemelle di abuso/aggressione sessuale e discriminazione sul lavoro contro le donne, con oltre 80 filmati dal 1896 al 2020.;0;2022;['Documentario', 'USA'];['Andrea Cocchi', 'Simone Cristicchi', 'Wilhelm Sasnal', 'Anka Sasnal', 'Agnieszka Zulewska', 'Andrzej Konopka', 'Oskar Hamerski', 'Roman Gancarczyk', 'Martin Scorsese', 'Jonah Hill', 'Sean McNamara', 'Dennis Quaid', 'Heather Graham', 'Jesse Metcalfe', 'Brandon Quinn', 'Anna Enger', 'Selena Anduze', 'Max Walker-Silverman', 'Wes Studi', 'Dale Dickey', 'Michelle Wilson', 'John Way', 'Benja K. Thomas', 'Marty Grace Dennis', 'Riley Stearns', 'Karen Gillan', 'Aaron Paul', 'Beulah Koale', 'Maija Paunio', 'Kristofer Gummerus', 'DeMane Davis', 'Amanda Marsalis', 'Neema Barnette', 'Kaci Walfall', 'Mary-Charles Jones', 'Aidan Gemme', 'Mouzam Makkar', 'Daniel Puig', 'Ethan Hawke', 'Martin Scorsese', 'Sally Field', 'Melanie Griffith', 'Paul Newman', 'Sidney Lumet', 'Michal Blasko', 'Klra Melskov', 'Denisa Baresov', 'Miroslav Hanu', 'Ivan Trojan', 'Milena Steinmasslov', 'Jo Hee-bong', 'Yeom Hye-ran', 'Eui-sung Kim', 'Park So-dam', 'Sae-Byeok Song', 'Satoshi Miki', 'Rysuke Yamada', 'Sometani Shta', 'Fumi Nikaid', 'Rinko Kikuchi', 'Takashi Sasano', 'Nina Menkes']
;;LITTLE DIXIE;Doc facilita una fragile tregua tra il governatore e il cartello. Quando la tregua finisce, Doc deve badare a se stesso e proteggere l'unica cosa pura e preziosa della sua vita: sua figlia, Little Dixie.;0;2022;['Drammatico', 'USA'];['Andrea Cocchi', 'Simone Cristicchi', 'Wilhelm Sasnal', 'Anka Sasnal', 'Agnieszka Zulewska', 'Andrzej Konopka', 'Oskar Hamerski', 'Roman Gancarczyk', 'Martin Scorsese', 'Jonah Hill', 'Sean McNamara', 'Dennis Quaid', 'Heather Graham', 'Jesse Metcalfe', 'Brandon Quinn', 'Anna Enger', 'Selena Anduze', 'Max Walker-Silverman', 'Wes Studi', 'Dale Dickey', 'Michelle Wilson', 'John Way', 'Benja K. Thomas', 'Marty Grace Dennis', 'Riley Stearns', 'Karen Gillan', 'Aaron Paul', 'Beulah Koale', 'Maija Paunio', 'Kristofer Gummerus', 'DeMane Davis', 'Amanda Marsalis', 'Neema Barnette', 'Kaci Walfall', 'Mary-Charles Jones', 'Aidan Gemme', 'Mouzam Makkar', 'Daniel Puig', 'Ethan Hawke', 'Martin Scorsese', 'Sally Field', 'Melanie Griffith', 'Paul Newman', 'Sidney Lumet', 'Michal Blasko', 'Klra Melskov', 'Denisa Baresov', 'Miroslav Hanu', 'Ivan Trojan', 'Milena Steinmasslov', 'Jo Hee-bong', 'Yeom Hye-ran', 'Eui-sung Kim', 'Park So-dam', 'Sae-Byeok Song', 'Satoshi Miki', 'Rysuke Yamada', 'Sometani Shta', 'Fumi Nikaid', 'Rinko Kikuchi', 'Takashi Sasano', 'Nina Menkes', 'John Swab', 'Frank Grillo', 'Sofia Bryant']
;;REDD ZONE;Tia Magee, una madre single fa di tutto per aiutare i suoi figli e i loro compagni di squadra di football del liceo, "The Bros", a superare il trauma dell'omicidio del loro migliore amico, Dominic Redd.;0;2022;['Drammatico', 'USA'];['Andrea Cocchi', 'Simone Cristicchi', 'Wilhelm Sasnal', 'Anka Sasnal', 'Agnieszka Zulewska', 'Andrzej Konopka', 'Oskar Hamerski', 'Roman Gancarczyk', 'Martin Scorsese', 'Jonah Hill', 'Sean McNamara', 'Dennis Quaid', 'Heather Graham', 'Jesse Metcalfe', 'Brandon Quinn', 'Anna Enger', 'Selena Anduze', 'Max Walker-Silverman', 'Wes Studi', 'Dale Dickey', 'Michelle Wilson', 'John Way', 'Benja K. Thomas', 'Marty Grace Dennis', 'Riley Stearns', 'Karen Gillan', 'Aaron Paul', 'Beulah Koale', 'Maija Paunio', 'Kristofer Gummerus', 'DeMane Davis', 'Amanda Marsalis', 'Neema Barnette', 'Kaci Walfall', 'Mary-Charles Jones', 'Aidan Gemme', 'Mouzam Makkar', 'Daniel Puig', 'Ethan Hawke', 'Martin Scorsese', 'Sally Field', 'Melanie Griffith', 'Paul Newman', 'Sidney Lumet', 'Michal Blasko', 'Klra Melskov', 'Denisa Baresov', 'Miroslav Hanu', 'Ivan Trojan', 'Milena Steinmasslov', 'Jo Hee-bong', 'Yeom Hye-ran', 'Eui-sung Kim', 'Park So-dam', 'Sae-Byeok Song', 'Satoshi Miki', 'Rysuke Yamada', 'Sometani Shta', 'Fumi Nikaid', 'Rinko Kikuchi', 'Takashi Sasano', 'Nina Menkes', 'John Swab', 'Frank Grillo', 'Sofia Bryant', 'Jada Pinkett Smith']
;;A GERMAN PARTY;L'AfD  un partito rappresentato in parlamento dal 2017. In alcune parti della Germania, una persona su quattro vota per questo partito mentre l'opinione pubblica tedesca in generale lo considera antidemocratico e razzista. Due delle sue sotto-organizzazioni, la "Young Alternative" e la cosiddetta "Wing", sono state classificate dall'Ufficio federale per la protezione della Costituzione come sospetti gruppi di estremisti di destra. Il regista segue per due anni alcuni dei suoi esponenti.;110;2022;['Documentario', 'Germania'];['Andrea Cocchi', 'Simone Cristicchi', 'Wilhelm Sasnal', 'Anka Sasnal', 'Agnieszka Zulewska', 'Andrzej Konopka', 'Oskar Hamerski', 'Roman Gancarczyk', 'Martin Scorsese', 'Jonah Hill', 'Sean McNamara', 'Dennis Quaid', 'Heather Graham', 'Jesse Metcalfe', 'Brandon Quinn', 'Anna Enger', 'Selena Anduze', 'Max Walker-Silverman', 'Wes Studi', 'Dale Dickey', 'Michelle Wilson', 'John Way', 'Benja K. Thomas', 'Marty Grace Dennis', 'Riley Stearns', 'Karen Gillan', 'Aaron Paul', 'Beulah Koale', 'Maija Paunio', 'Kristofer Gummerus', 'DeMane Davis', 'Amanda Marsalis', 'Neema Barnette', 'Kaci Walfall', 'Mary-Charles Jones', 'Aidan Gemme', 'Mouzam Makkar', 'Daniel Puig', 'Ethan Hawke', 'Martin Scorsese', 'Sally Field', 'Melanie Griffith', 'Paul Newman', 'Sidney Lumet', 'Michal Blasko', 'Klra Melskov', 'Denisa Baresov', 'Miroslav Hanu', 'Ivan Trojan', 'Milena Steinmasslov', 'Jo Hee-bong', 'Yeom Hye-ran', 'Eui-sung Kim', 'Park So-dam', 'Sae-Byeok Song', 'Satoshi Miki', 'Rysuke Yamada', 'Sometani Shta', 'Fumi Nikaid', 'Rinko Kikuchi', 'Takashi Sasano', 'Nina Menkes', 'John Swab', 'Frank Grillo', 'Sofia Bryant', 'Jada Pinkett Smith', 'Simon Brckner']
;;QUEENS OF THE QING DYNASTY;Al momento non sono disponibili dettagli sulla trama.;0;2022;['Drammatico', 'Canada'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng']
;;TR�S TIGRES TRISTES;Uo sguardo sulla situazione del Covid-19 in Brasile. In particolare il film mostra i giovani omosessuali di San Paolo, alle prese con il virus e la bancarotta politica del loro governo. Una finzione attraversata dal documentario.;0;2022;['Docu-fiction', 'Brasile'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo']
;;STRAYS;Un cane viene abbandonato e medita la vendetta. Si allea con altri cani randagi e organizza un piano per vendicarsi del suo ex proprietario.;0;2022;['Commedia', 'USA'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez']
;;DREAMING WALLS;La fine di un'esclusiva ristrutturazione durata otto anni del leggendario Chelsea Hotel  in parte auspicata e in parte temuta dagli artisti che ancora vi abitano. Il film ci concede l'accesso ai loro appartamenti e intreccia il passato con il presente.;0;2022;['Documentario', 'Belgio', 'Francia', 'USA', 'Paesi Bassi', 'Svezia'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt']
;https://pad.mymovies.it/filmclub/2022/01/057/imm.jpg;THE POLICEMAN'S LINEAGE;Park Gang-Yoon  il capo di una squadra investigativa che si occupa di crimini gravi. La sua squadra ha un record di arresti senza rivali. Park Gang-Yoon d la priorit agli arresti. Per questo, non gli dispiace usare metodi illegali per ottenere informazioni. Choi Min-Jae  un agente di polizia alle prime armi.  un uomo di principio. Per ottenere un documento segreto sul padre defunto, accetta la missione di monitorare Park Gang-Yoon e raccogliere informazioni sui suoi affari corrotti. Quindi si unisce alla squadra di Park Gang-Yoon.;119;2022;['Drammatico', 'Corea del sud'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul']
;;WATERS OF PASTAZA;Un gruppo di bambini indigeni Achuar si muove attraverso il verde infinito. Lungo il corso del fiume Pastaza, al confine tra Ecuador e Per, pescano, cacciano e cucinano, giocano con le liane e guardano video sul proprio smartphone.;0;2022;['Documentario', 'Portogallo'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves']
;;NO U-TURN;Da giovane, Ike Nnaebue ha cercato di fuggire in Europa. Vent'anni dopo, ripercorre le tappe del suo viaggio di allora per scoprire cosa motiva i giovani di oggi a esporsi ai pericoli di un passaggio in un futuro incerto.;92;2022;['Documentario', 'Nigeria', 'Sudafrica', 'Francia', 'Germania'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue']
https://pad.mymovies.it/filmclub/2022/02/010/covermd_home.jpg;;LA BRIGADE;La quarantenne Cathy  un'inflessibile sous-chef con gravi problemi finanziari. Per risollevarsi Cathy accetta un lavoro nella mensa di un ricovero per giovani migranti. Odia la sua occupazione ma la sua passione per il cibo e le sue capacit cominciano a cambiare la vita dei ragazzi.;0;2022;['Commedia', 'Francia'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah']
;;YAMABUKI;Changsu, ex atleta equestre della nazionale sudcoreana,  stato costretto a rinunciare presto al suo sogno. Si ritrova a lavorare in una cava nella cittadina rurale di Maniwa, nel Giappone occidentale, dove vive con Minami e la figlia neonata. Yamabuki, un'adolescente, inizia a inscenare proteste silenziose che sfociano nell'azione comunitaria, con grande sgomento del padre poliziotto. La superficie tranquilla di questa cittadina rurale viene gradualmente intaccata per rivelare frustrazione e solitudine a cui, una volta data voce, iniziano a connettere le persone.;97;2022;['Drammatico', 'Giappone'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi']
;;SCHEME;Il focus  su Masha, un'adolescente che, a causa di un'amica, viene catturata in una rete opaca di dipendenza e sfruttamento. In immagini complesse che catturano la mancanza di ancoraggi e connessioni di Masha, cos come la sua ricerca di supporto, il film crea il ritratto a pi livelli del raggiungimento della maggiore et.;0;2022;['Drammatico', 'Kazakhistan'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov']
;;NO SIMPLE WAY HOME;Akuol de Mabior  la figlia di un martire della rivoluzione in Sud Sudan. Mentre sua madre presta giuramento come vicepresidente, la giovane donna cerca di scoprire se questo Paese lacerato dalla guerra civile potr mai diventare la sua casa.;82;2022;['Documentario', 'Kenya', 'Sudafrica', 'Francia', 'Germania'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov', 'Akuol de Mabior']
;;VIENS JE T'EMM�NE;Dopo un attacco terroristico a Clermont-Ferrand, in Francia, gli eventi sono portati avanti da un insolito cast di personaggi incentrati: un simpatico uomo sulla trentina, una prostituta anziana sposata e un giovane senzatetto di origini arabe.;100;2022;['Commedia', 'Francia'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov', 'Akuol de Mabior', 'Alain Guiraudie', 'Doria Tillier', 'Nomie Lvovsky', 'Nathalie Boyer', 'Renaud Rutten', 'Jean-Charles Clichet']
;;ALONG THE WAY;Al confine tra Turchia e Iran, le gemelle di 19 anni Zahra e Fatimah dall'Afghanistan perdono la famiglia. Per sopravvivere in un mondo ostile di contrabbandieri e spacciatori di droga, devono affrontare scelte e dilemmi che mettono a dura prova la loro relazione simbiotica e la loro coscienza.;80;2022;['Drammatico', 'Paesi Bassi', 'Grecia'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov', 'Akuol de Mabior', 'Alain Guiraudie', 'Doria Tillier', 'Nomie Lvovsky', 'Nathalie Boyer', 'Renaud Rutten', 'Jean-Charles Clichet', 'Mijke De Jong', 'Sina Nazari', 'Malihe Rezaie', 'Nahid Rezaie']
;;HORIZON;Quindici anni di espansione e di insediamento dell'ovest americano prima e dopo la guerra civile.;0;2022;['Western', 'USA'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov', 'Akuol de Mabior', 'Alain Guiraudie', 'Doria Tillier', 'Nomie Lvovsky', 'Nathalie Boyer', 'Renaud Rutten', 'Jean-Charles Clichet', 'Mijke De Jong', 'Sina Nazari', 'Malihe Rezaie', 'Nahid Rezaie', 'Kevin Costner', 'Kevin Costner']
;;HOT IN DAY, COLD AT NIGHT;Una giovane coppia sta attraversando un periodo difficile: entrambi sono alla disperata ricerca di lavoro. Nel frattempo, il marito sta per perdere la macchina fotografica che ha prestato a un suo conoscente e la moglie viene messa alle strette dopo aver accettato dei prestiti per prendersi cura della famiglia. Il film affronta questa situazione con un atteggiamento sorprendente. Le conversazioni, le espressioni facciali, i movimenti e le posture della coppia, cos come l'illuminazione e la densit dello schermo che li cattura, creano contemporaneamente umorismo bizzarro ed emozioni solitarie, assorbendo il pubblico.;90;2022;['Drammatico', 'Corea del sud'];['Ashley McKenzie', 'Sarah Walker (V)', 'Ziyin Zheng', 'Gustavo Vinagre', 'Isabella Pereira', 'Jonata Vieira', 'Filipe Rossato', 'Gilda Nomacce', 'Caetano Gotardo', 'Josh Greenbaum', 'Will Ferrell', 'Jamie Foxx', 'Will Forte', 'Hannah Alline', 'Tinashe Kajese', 'Jade Fernandez', 'Maya Duverdier', 'Amlie van Elmbt', 'Kyu-maan Lee', 'Jin-woong Cho', 'Hee-soon Park', 'Kwon Yul', 'Ins T. Alves', 'Ike Nnaebue', 'Louis-Julien Petit', 'Audrey Lamy', 'Yadaf Awel', 'Alpha Barry', 'Mamadou Koita', 'Amadou Bah', 'Juichiro Yamasaki', 'Kilala Inori', 'Hisao Kurozumi', 'Farkhat Sharipov', 'Victoriya Romanova', 'Tair Svintsov', 'Akuol de Mabior', 'Alain Guiraudie', 'Doria Tillier', 'Nomie Lvovsky', 'Nathalie Boyer', 'Renaud Rutten', 'Jean-Charles Clichet', 'Mijke De Jong', 'Sina Nazari', 'Malihe Rezaie', 'Nahid Rezaie', 'Kevin Costner', 'Kevin Costner', 'Songyeol Park', 'Hyangra Won', 'Songyeol Park']
;;AS WE SEE IT;La serie segue Jack, Harrison e Violet, coinquilini ventenni nello spettro autistico, che lottano per ottenere un lavoro, mantenerlo, fare amicizia, innamorarsi e destreggiarsi in un mondo che li elude. Con l'aiuto delle famiglie e della tutor e talvolta con il supporto reciproco, i ragazzi affrontano sconfitte e celebrano trionfi in uno straordinario viaggio verso l'indipendenza e l'accettazione.;0;2022;['Commedia'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang']
;https://pad.mymovies.it/filmclub/2022/02/107/imm.jpg;UN RAB�N CON CORAZ�N;Per Cheo Martnez rendere impossibile la vita degli altri  diventata una pratica quotidiana, poich sembra godere del ruolo di indesiderabile. I suoi vicini, stanchi della difficile convivenza, decidono di utilizzare una strategia disperata: assumere una donna che lo far innamorare e convincerlo a lasciare l'edificio. Ma non assumono chiunque. Carolina Rico, una prostituta audace e bella, accetta il lavoro per fuggire da un malvagio mafioso.;0;2022;['Commedia'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona']
https://pad.mymovies.it/filmclub/2022/02/163/covermd_home.jpg;https://pad.mymovies.it/filmclub/2022/02/163/imm.jpg;VENTICINQUE E VENTUNO;In un periodo in cui i sogni sembrano irraggiungibili, una giovane spadaccina segue le proprie ambizioni e incontra un giovane stacanovista che cerca di rifarsi una vita.;0;2022;['Sentimentale', 'Corea del sud'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon']
;https://pad.mymovies.it/filmclub/2022/02/177/imm.jpg;MIMOR�DN� UD�LOST;Il film racconta la storia di un trenino che viaggia senza il suo autista e i passeggeri rinchiusi all'interno. In origine avevano tutti i loro obiettivi e destinazioni individuali, ma ora hanno un obiettivo comune: scendere dal treno o eventualmente fermarlo. Nonostante il treno si muova molto lentamente, un vero dramma (in parte molto assurdo) scoppia sia all'interno che all'esterno del treno dove le autorit locali stanno preparando un'operazione di soccorso.;0;2022;['Commedia', 'Drammatico', 'Repubblica ceca'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov']
;;THE LEGEND OF OCHI;Una giovane ragazza che scappa di casa, impara a comunicare con una specie animale apparentemente poco socievole, conosciuta come Ochi.;0;2022;['Animazione', 'USA'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel']
https://pad.mymovies.it/filmclub/2022/01/062/covermd_home.jpg;;SUPER PUMPED;Travis Kalanick  il  fondatore e amministratore delegato dellazienda Uber. La serie parte proprio dalla sua storia: l'uomo, infatti,  stato estromesso dal consiglio damministrazione nei primi anni della societ.;0;2022;['Drammatico', 'USA'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti']
;;BUBBLE;Per Hibiki, il mondo  stato capovolto. Bolle che prevalgono sulla gravit, gare per le risorse che scarseggiano, un incontro epocale con una ragazza misteriosa. Nella sua moderna fiaba anime, il regista Tetsur? Araki crea un universo abbagliante, che diventa un terreno di gioco per domande fondamentali sul divenire e decadere, con ingegno creativo.;0;2022;['Animazione', 'Giappone'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki']
